1,0.3159999929368496
2,0.2114999952726066
3,0.301999993249774
4,0.5284999881871044
5,0.7959999822080135
6,0.9909999778494238
7,1.0059999775141477
8,0.7789999825879932
9,1.215999972820282
10,1.6594999629072844
11,2.0154999549500645
12,1.4149999683722854
13,1.448499967623502
14,1.7419999610632657
15,2.3649999471381307
16,2.18449995117262
17,2.378999946825206
18,2.478499944601208
19,2.575499942433089
20,3.1469999296590685
21,3.8404999141581357
22,3.2124999281950295
23,3.8744999133981763
24,3.7014999172650276
25,3.892499912995845
26,4.326999903284014
27,3.643499918561429
28,5.173499884363264
29,5.203499883692712
30,4.7074998947791755
31,4.592499897349626
32,5.816999869979918
33,6.594499852601439
34,6.485499855037778
35,6.4534998557530345
36,7.293999836966395
37,8.386499812547118
38,7.986999821476639
39,8.787999803572893
40,9.023499798309057
41,10.750999759696423
42,8.300499814469367
43,9.96349977729842
44,10.347999768704176
45,12.856499712634832
46,11.629999740049243
47,12.722999715618789
48,12.809499713685364
49,11.429499744530768
50,14.183999682962895
51,12.732499715406448
52,15.431999655067921
53,12.388999723084272
54,15.514999653212726
55,16.108499639946967
56,15.750999647937714
57,13.68349969414994
58,15.621499650832266
59,16.266499636415393
60,17.80199960209429
61,17.986499597970397
62,17.191999615728854
63,16.861499623116107
64,17.45449960986152
65,19.467499564867467
66,19.786999557726084
67,18.582999584637584
68,18.595499584358187
69,19.94999955408275
70,18.88299957793206
71,19.76599955819547
72,21.262999524734916
73,20.285999546572565
74,20.65599953830242
75,19.13749957224354
76,20.97449953118339
77,23.07149948431179
78,21.724499514419584
79,22.455999498069286
80,21.891499510686845
81,23.013999485597015
82,22.44299949835986
83,20.77449953565374
84,21.969499508943407
85,23.166999482177197
86,22.462499497924
87,23.17599948197603
88,23.981499463971705
89,23.83299946729094
90,23.360499477852137
91,24.911999443173407
92,24.086999461613594
93,26.017499418463558
94,26.31699941176921
95,26.114499416295438
96,26.89049939895049
97,26.424999409355223
98,27.62349938256666
99,28.734499357733874
100,28.09949937192723
101,27.757499379571527
102,28.581499361153693
103,28.579499361198394
104,29.04149935087189
105,28.836499355454
106,29.249999346211553
107,29.49299934078008
108,29.035499351006003
109,30.357499321457
110,30.443499319534748
111,29.97149933008477
112,31.751999290287493
113,31.990499284956606
114,30.58199931643903
115,31.047499306034297
116,32.80749926669523
117,32.921999264135955
118,32.499499273579566
119,30.799999311566353
120,31.83249928848818
121,31.812499288935214
122,33.35949925435707
123,33.35749925440177
124,32.84499926585704
125,33.26499925646931
126,33.77149924514815
127,33.15099925901741
128,31.882999287359418
129,32.3384992771782
130,33.56799924969673
131,32.494499273691325
132,34.20999923534691
133,32.86199926547706
134,33.27549925623462
135,32.99149926258251
136,32.44499927479774
137,32.53999927267432
138,33.466999251954256
139,34.063499238621446
140,33.23349925717339
141,31.617499293293804
142,33.24449925692752
143,34.1059992376715
144,32.60499927122146
145,33.19499925803393
146,33.287499255966395
147,32.26999927870929
148,32.339499277155845
149,33.216499257553366
150,32.81899926643818
151,33.36299925427884
152,32.03149928404018
153,30.43749931966886
154,32.34999927692115
155,32.99999926239252
156,33.26599925644696
157,32.96599926315248
158,33.27349925627932
159,31.19549930272624
160,32.95499926339835
161,33.23599925711751
162,34.26949923401698
163,32.34549927702174
164,33.15149925900623
165,33.18499925825745
166,32.863999265432355
167,33.00699926223606
168,32.267999278754
169,32.38949927603826
170,32.55049927243963
171,32.83149926615879
172,32.4979992736131
173,32.45999927446246
174,32.77949926732108
