1,0.38199999146163466
2,0.3849999913945794
3,0.5254999882541597
4,0.4774999893270433
5,0.7344999835826457
6,0.8069999819621444
7,0.7904999823309481
8,1.2904999711550773
9,1.0019999776035546
10,1.3109999706968665
11,1.2649999717250466
12,1.3909999689087271
13,1.3054999708198012
14,1.8539999585598708
15,2.0344999545253812
16,1.7609999606385827
17,2.0819999534636735
18,2.1784999513067307
19,2.8299999367445707
20,2.8844999355264007
21,3.05999993160367
22,3.1574999294243753
23,3.3709999246522786
24,4.105499908234924
25,4.015999910235405
26,4.185999906435609
27,4.967999888956546
28,5.547499876003712
29,5.940999867208302
30,5.305999881401658
31,5.704499872494489
32,6.330499858502298
33,6.704999850131571
34,7.312999836541712
35,7.685499828215688
36,7.244999838061631
37,7.9209998229518535
38,8.66399980634451
39,8.615499807428568
40,8.930999800376593
41,8.593499807920306
42,9.847999779880046
43,11.365999745950102
44,8.989999799057841
45,9.399499789904803
46,11.90199973396957
47,10.268999770469964
48,12.238999726437033
49,11.715499738138169
50,12.494499720726163
51,13.664499694574625
52,12.305999724939465
53,13.406999700330198
54,11.929499733354897
55,12.74499971512705
56,12.838999713025988
57,14.361999678984285
58,14.077999685332179
59,17.17449961612001
60,15.560999652184545
61,17.022499619517475
62,18.9604995761998
63,18.652999583072962
64,16.074499640706925
65,17.25699961427599
66,16.249999636784196
67,20.408499543834477
68,18.699499582033603
69,19.29599956870079
70,19.808999557234348
71,20.632999538816513
72,21.986999508552252
73,23.10949948346242
74,19.296499568689615
75,19.385999566689133
76,21.971499508898706
77,23.667999470978977
78,22.09049950623885
79,22.62099949438125
80,21.91399951018393
81,21.456499520409853
82,22.089999506250024
83,22.892999488301577
84,24.015499463211746
85,25.569999428465962
86,24.619999449700117
87,25.634499427024274
88,26.848999399878085
89,25.145499437954278
90,25.532499429304153
91,26.636999404616652
92,26.793499401118606
93,28.746499357465655
94,29.16499934811145
95,29.57199933901429
96,28.38999936543405
97,28.625499360170217
98,29.72799933552742
99,29.583499338757246
100,30.49049931848422
101,30.614999315701425
102,29.41649934248999
103,29.083999349921942
104,30.49599931836128
105,30.816999311186372
106,31.0329993063584
107,32.5559992723167
108,31.127499304246157
109,31.92099928651005
110,32.879499265085904
111,32.75049926796928
112,32.95499926339835
113,33.53849925035611
114,33.16549925869331
115,33.982499240431935
116,34.60799922645092
117,35.011999217420815
118,34.580499227065594
119,33.74449924575165
120,34.61749922623858
121,33.56599924974144
122,34.179999236017466
123,35.009499217476694
124,34.04949923893437
125,34.91699921954423
126,35.15099921431393
127,35.88999919779599
128,35.21149921296164
129,35.261499211844054
130,35.8859991978854
131,35.246999212168156
132,36.27299918923527
133,35.86499919835478
134,36.29549918873236
135,36.130499192420395
136,35.450999207608405
137,36.4309991857037
138,36.64299918096513
139,36.83749917661771
140,36.72699917908758
141,35.99049919554964
142,35.42799920812249
143,36.892499175388366
144,36.16299919169396
145,36.34449918763712
146,36.68099918011576
147,36.871999175846575
148,37.2164991681464
149,37.069499171432106
150,36.71849917927757
151,37.01949917254969
152,36.7149991793558
153,36.53199918344617
154,36.92699917461723
155,36.60899918172508
156,36.557999182865025
157,36.64349918095395
158,36.35699918735772
159,36.47699918467551
